# Columns = rho_ratio, Values = R_tot / Ohm
245.0,10000.773901197976,10000.978767732537,10001.237807107187,10001.565343697284,10001.979453140597,10002.502958958648,10003.09141616,10003.16466657615,10004.000910220071,10005.057487550795,10005.402783708,10006.392071783555,10007.708035536,10008.077207810236,10010.204015548654,10012.886739554246,10016.268294392868,10020.52695695868,10025.884340806368,10030.43399813,10032.614745438494,10041.055892853468,10051.620923283375,10052.595739505,10064.811424982208,10074.232307289,10081.230818910302,10101.597635973572,10126.757796136306,10157.695565903232,10195.54377409261,10241.59579092926,10268.161175088,10297.324716016758,10364.418836616833,10434.585517038,10444.845643966675,10540.958279966972,10584.421800779,10655.656285561805,10792.607864123993,10956.534418990204,11153.553934319163,11391.58065193813,11680.785464519751,11779.444905121,12034.132898957856,12468.02411149903,12820.490169727,13003.087896126262,13665.173583156346,13815.547616888,14486.61109749483,15507.815889012609,16779.33446351917,18364.44631301428,20342.46874676833,22812.949833550367,25900.983127560125,29763.94200221326,34600.00844708442,40658.96710473776
246.0,10000.781498599477,10000.988377285525,10001.24996173896,10001.580717448138,10001.998898553004,10002.527554341166,10003.121804426,10003.195775779268,10004.040258233113,10005.107256103975,10005.4559606725,10006.455020245783,10007.783999448,10008.156826072642,10010.304717345021,10013.014106919607,10016.429386779088,10020.730702141624,10026.142029291299,10030.7377492235,10032.940655943265,10041.468084015896,10052.14224843352,10053.127186710499,10065.470757963158,10074.9914343995,10082.064739168625,10102.652444596402,10128.092163833757,10159.38392438363,10197.68070490883,10244.301745636534,10271.207023924,10300.753527880654,10368.767653183255,10439.954072181,10450.368183995946,10547.98254134549,10592.159604837001,10664.608438530371,10804.044499310505,10971.186182745194,11172.384551959607,11415.866597361335,11712.222970835122,11813.439986455502,12074.981171881147,12521.29600373832,12884.4658239085,13072.802662573853,13756.690878991318,13912.2160070595,14607.070452818323,15666.713190985838,16989.27324409507,18642.11086316462,20709.875809210193,23299.0475536579,26543.684478087707,30612.70494399622,35719.11388712557,42131.69851072291
248.0,10000.794075322841,10001.004283240583,10001.270077430889,10001.60615602871,10002.031066908798,10002.56823024211,10003.172043765,10003.24720507152,10004.105277161796,10005.18944505167,10005.543761346,10006.558896640448,10007.909260886,10008.288085929233,10010.470536905632,10013.223518077262,10016.6937423794,10021.06424962724,10026.562613243606,10031.232242752,10033.470571361766,10042.135101995547,10052.980833271196,10053.98160269,10066.52350032023,10076.197072953,10083.383937613242,10104.301992611876,10130.149481102892,10161.942038316063,10200.850330797348,10248.213268908505,10275.545199116,10305.55876935242,10374.641230098176,10446.933638486,10457.508344688944,10556.611053536712,10601.450575514,10674.969012426334,10816.398864449728,10985.806513704432,11189.540542753117,11435.805195906005,11735.138735962986,11837.274788081,12100.975340385225,12550.322473772576,12915.426764061,13104.600396030412,13790.701993888615,13946.570187616,14642.345085758438,15701.80237260314,17022.111874101924,18669.8929660492,20728.921867621044,23304.65880598105,26529.966957674107,30572.330419289818,35642.96111398929,42008.29899771007
259.0,10000.8015801359,10001.01377379313,10001.28207875704,10001.621331412824,10002.050254289115,10002.59248785762,10003.20199866,10003.277868836298,10004.14403265489,10005.238417654577,10005.596071643,10006.62076408323,10007.983831709,10008.366218324523,10010.56917019722,10013.347967640317,10016.850664089712,10021.26195585092,10026.811450408852,10031.524345893,10033.783363455232,10042.527659518071,10053.472508317302,10054.482392201,10067.137816663686,10076.898218606,10084.14916233702,10105.251623242786,10131.322606465324,10163.383334841532,10202.609591129838,10250.344308713731,10277.883175765,10308.117644007789,10377.68391637196,10450.447461922,10461.08823031737,10560.777118200082,10605.863775435,10679.765915356593,10821.870450334876,10992.004393732204,11196.539271918256,11443.725231390436,11744.178100501882,11846.705248812,12111.450491763531,12562.719024528033,12929.527000908,13119.633350342776,13809.385281717356,13966.136868541,14666.068152261663,15732.410713527985,17061.986518304497,18722.02321102141,20796.966411358982,23392.995170371705,26643.737970850565,30717.50884318638,35826.47068349172,42238.24448103688
262.0,10000.79989463311,10001.011641077312,10001.279379640966,10001.617914961424,10002.045929041797,10002.587010766943,10003.195222975,10003.270931085448,10004.135241409693,10005.227272498902,10005.58415421,10006.606626445408,10007.966722323,10008.348271606155,10010.546367458566,10013.318962509687,10016.813718870098,10021.214818416314,10026.75118814587,10031.452673559,10033.706137899791,10042.428409764982,10053.344569496614,10054.351739539,10066.972289207708,10076.704667169,10083.93417422807,10104.971276142978,10130.95559551879,10162.90116403875,10201.974330961655,10249.505873476124,10276.919659485,10307.010605707328,10376.223898029337,10448.587893874,10459.167889261187,10558.261614983092,10603.065272637,10676.487439395589,10817.62101727971,10986.52566841063,11189.50741370311,11434.72853384369,11732.68387576596,11834.333628395,12096.75689650556,12543.885267290543,12907.161340124,13095.378816464648,13777.944389903214,13932.990402659,14624.982638645117,15678.234560468129,16989.87096838393,18625.13942680636,20665.71286294251,23213.921218941578,26398.103647248005,30379.38221620024,35360.24915556857,41595.46811963698
269.0,10000.808181242806,10001.022123698214,10001.292640811693,10001.634691897189,10002.06715498995,10002.61386739231,10003.228417698,10003.30491500434,10004.178248783592,10005.281706728052,10005.642329436,10006.67553548874,10008.049950057,10008.435523406257,10010.65687456845,10013.458970501324,10016.99117781406,10021.439863101064,10027.036761372245,10031.790233513,10034.068802968668,10042.889423609377,10053.931243518768,10054.95015649,10067.719891001369,10077.569941788,10084.888329401334,10106.19120647226,10132.518385249166,10164.907374962508,10204.55534464554,10252.833409590265,10280.700898781,10311.30894299464,10381.78542870492,10455.575595263,10466.372773666806,10567.602635811663,10613.429780915,10688.601524047725,10833.329680955105,11006.88750561625,11215.8873834096,11468.890145470084,11776.91329568966,11882.129398458,12154.030626360058,12618.09740912672,12995.771089556,13191.649388614713,13903.036892856417,14064.841228074,14787.867725244098,15890.848159326692,17268.129154607945,18990.28993037855,21146.127563849004,23847.46198498622,27235.229708182047,31487.210102368503,36827.82192453492,43540.538396521646
271.0,10000.818236559146,10001.034839571947,10001.308720261253,10001.655023213456,10002.092860195846,10002.646363228881,10003.26854302,10003.34598952371,10004.230157358177,10005.347292104805,10005.712381827,10006.758377442415,10008.149787164666,10008.540124551228,10010.78888988251,10013.62548898029,10017.201065140393,10021.70417387501,10027.369227675068,10032.180306803666,10034.486401844048,10043.413018086801,10054.586280370882,10055.617247512333,10068.537100250564,10078.501659401667,10085.904396514268,10107.449240778864,10134.068069128985,10166.804546884998,10206.860743385403,10255.610276928246,10283.737095928665,10314.61920570443,10385.684271579219,10460.028532838667,10470.901580815691,10572.780429029792,10618.865653878,10694.415179703263,10839.723040706825,11013.749113045342,11223.035718968198,11476.054095630294,11783.70412504973,11888.709918831,12159.900081743159,12622.274779188681,12998.195568096335,13193.048163514117,13900.118791156734,14060.822534742334,14778.448516424081,15871.8243043889,17235.09782530906,18937.027124657205,21063.876844092403,23723.97587489028,27053.490487221552,31223.742011228547,36450.491473761336,43005.72208185103
273.0,10000.820180881969,10001.037299691716,10001.311833365278,10001.658963092246,10002.0978471732,10002.652676789545,10003.276351826,10003.35398446307,10004.240284495783,10005.360124938348,10005.726101949,10006.774646584758,10008.169465291,10008.560762430729,10010.81508909449,10013.658778942212,10017.2434135258,10021.758121902189,10027.438072069011,10032.262069282,10034.574441683952,10043.525892448606,10054.731441433196,10055.765448003,10068.724428215017,10078.720387942,10086.147141082516,10107.765243822198,10134.481511388549,10167.348354217223,10207.579884198423,10256.566224123711,10284.841298555,10315.895882501003,10387.395843208596,10462.250255543,10473.20250189538,10575.878242893084,10622.355221269,10698.586680232003,10845.334713311366,11021.283122776058,11233.123293700237,11489.51888683733,11801.618992913774,11908.216175856,12183.662079363665,12653.704784101385,13036.178109763,13234.524225487785,13954.756176493958,14118.547237491,14850.34491280279,15966.39728836236,17359.552901872838,19101.0108781602,21280.39016198464,24010.648061569576,27434.343445791,31731.60631409422,37130.267305197456,43918.71037328748
278.0,10000.834322041068,10001.05518328598,10001.334448801534,10001.687560794764,10002.134007055523,10002.698394509936,10003.332810916,10003.411779922812,10004.313338113703,10005.452448495029,10005.824721492,10006.891296885226,10008.310088704,10008.708107717255,10011.001139932672,10013.893597155138,10017.5396143617,10022.131485640515,10027.90828098884,10032.814323607,10035.16595574192,10044.268970637782,10055.663293952652,10056.71467752,10069.89053302106,10080.052782136,10087.602515739494,10109.57577721393,10136.72503872641,10170.115315663206,10210.97327350336,10260.70051298771,10289.392101406,10320.894630965107,10393.387809652364,10469.225054024,10480.316246174483,10584.235401306663,10631.240793294,10708.294187943024,10856.476069315358,11033.908261428,11247.235713569971,11505.057655189916,11818.432149800652,11925.364027294,12201.467116596114,12672.031207687012,13054.456459675,13252.632435133002,13971.525848531106,14134.871197157,14864.124200114407,15974.800287733246,17359.18786087373,19087.112524375578,21246.316118803898,23947.18172991996,27328.72165398143,31566.16163178167,36880.545462969545,43550.90132965283
281.0,10000.818447011934,10001.03510614258,10001.309058107568,10001.65545161608,10002.093403781577,10002.647053530874,10003.269399871,10003.34686703807,10004.231274279868,10005.348716000077,10005.713907175,10006.760196228886,10008.152003271,10008.542453324491,10010.791880371737,10013.62934278941,10017.206052463736,10021.710660178063,10027.377711958765,10032.190584948,10034.497571715385,10043.427829015243,10054.60606474832,10055.637518188,10068.563746019605,10078.533629917,10085.940547971051,10107.498623040312,10134.135891464755,10166.898014316104,10206.98965270292,10255.78762892442,10283.944698851,10314.861686951012,10386.01235425002,10460.451583872,10471.338808557384,10573.351428339274,10619.496572686,10695.141598393388,10840.616747661084,11014.801685236944,11224.20333989335,11477.23684476165,11784.718640834742,11889.621488597,12160.444734432922,12621.886992712038,12996.800717942,13191.05456664737,13895.580782053328,14055.635854104,14770.109012511748,15858.066092658142,17213.93145901097,18906.134499727454,21020.74694488387,23666.177683008496,26979.131618023424,31132.15924183864,36343.209764472056,42887.70985276406
283.0,10000.835419205694,10001.05657351957,10001.336211102926,10001.689796017376,10002.13684414522,10002.701998767914,10003.337286008,10003.416363947395,10004.319176418156,10005.459897228036,10005.83270276,10006.90082073334,10008.321703539,10008.720317013678,10011.016842460436,10013.913871281256,10017.565913417302,10022.165788323362,10027.953309795885,10032.869036376,10035.22549602642,10044.348338106784,10055.770020048083,10056.824070604,10070.035364968691,10080.22750091,10087.800869650144,10109.84982271564,10137.106647391987,10170.650150427964,10211.7263271737,10261.76340511816,10290.655160842,10322.394938012516,10395.500651572402,10472.072188969,10483.278338691423,10588.361931984044,10635.942727893,10713.999282123415,10864.298441320894,11044.544829963046,11261.587541907003,11524.294103203962,11844.080846420144,11953.30400633,12235.538908997132,12717.19133882777,13109.149013642,13312.430843274342,14050.702708839026,14218.62423473,14969.010085516866,16113.834920020585,17543.58830107442,19331.730144538586,21570.734963755825,24377.128581365192,27897.880350812477,32318.51503947684,37873.39925420469,44858.77610565941
290.0,10000.817592989246,10001.03402584987,10001.307691551941,10001.653722894864,10002.091216839097,10002.644286791148,10003.265980613,10003.34336659876,10004.226845277468,10005.34311164729,10005.7079182155,10006.753103884033,10008.143439862499,10008.533476772685,10010.78051727128,10013.61495592702,10017.187833094727,10021.68758124299,10027.348468387798,10032.156062928501,10034.46050435701,10043.380828010078,10054.54644831275,10055.576728386,10068.488106121851,10078.446370501,10085.84456544096,10107.376844735145,10133.98147806035,10166.702476588864,10206.74261622838,10255.476699791016,10283.59654409,10314.472535967776,10385.529189369943,10459.872084715,10470.745491556849,10572.633500217366,10618.72574714,10694.289668031264,10839.631647235547,11013.702088895508,11223.03650936567,11476.09333275262,11783.751560111752,11888.7495418615,12159.893980679171,12622.107565479357,12997.8243598065,13192.547106855403,13899.019730222033,14059.561806723501,14776.3610303314,15868.186190373575,17229.118204094666,18927.61823073051,21049.57571136332,23702.859531752267,27023.088099199547,31180.947855015314,36391.48039403415,42925.87012129284
291.0,10000.826587547279,10001.04540254597,10001.322081195249,10001.671923340662,10002.114237175238,10002.67340323142,10003.301953649,10003.380193149836,10004.273423068258,10005.402021834876,10005.770861888,10006.827610321145,10008.233346015499,10008.62770623065,10010.899687005765,10013.765660869416,10017.37840800804,10021.928556926887,10027.653145512231,10032.51509602,10034.845673762418,10043.867672256521,10055.161671754375,10056.203853490999,10069.265304295768,10079.3403932805,10086.825973017661,10108.615399254713,10135.543329608166,10168.66994161929,10209.21758724096,10258.584486098856,10287.076339445499,10318.366086679325,10390.393656678505,10465.776003386502,10476.803164110737,10580.149289778885,10626.909701912999,10703.577568897417,10851.062850071023,11027.715658634183,11240.15366566115,11496.936509535853,11809.069799102548,11915.5802579915,12190.596893630598,12659.311970911476,13040.239417942,13237.64255381574,13953.762951865116,14116.486748680501,14843.013551939104,15949.714823924665,17329.483764135028,19052.183772391683,21205.671505089536,23900.545132229236,27276.15411478663,31508.200562166392,36818.35324481509,43486.41098776398
300.0,10000.835884836855,10001.057160540186,10001.336950572597,10001.690726501532,10002.138013341082,10002.703465278822,10003.339080651,10003.418199142598,10004.32146617923,10005.462743192917,10005.835726067999,10006.904340347191,10008.325855728,10008.724641191315,10011.022108852147,10013.920209861026,10017.573419090691,10022.174472163757,10027.96301583798,10032.879208977,10035.235763611647,10044.358179788636,10055.777569693932,10056.831311311,10070.037340673716,10080.223671809501,10087.791752383731,10109.820651509868,10137.043286642249,10170.53087266818,10211.518548923541,10261.419430187623,10290.2190091255,10321.846598637827,10394.652758792556,10470.85352968,10482.000850026412,10586.480551979103,10633.7589436665,10711.2839123287,10860.448318164728,11039.168582064982,11254.175516630807,11514.179775867708,11830.38717195715,11938.3245479285,12217.104760867775,12692.471552016777,13078.9975698185,13279.362142798378,14006.525050273089,14171.816371781,14910.029985838839,16035.11285218041,17438.525404010106,19191.520781744803,21383.637720016708,24127.490755434912,27564.8301559014,31874.211635154505,37280.71365660885,44068.264176905344
301.0,10000.847753724065,10001.072171295124,10001.35593439399,10001.714734113271,10002.168372821936,10002.741854962223,10003.386497839,10003.466739493504,10004.38283547513,10005.540323004434,10005.918604486,10007.002398214803,10008.444108875,10008.848559575694,10011.17867138979,10014.117958193332,10017.823095988926,10022.489569224712,10028.360446451605,10033.346590873,10035.736683831565,10044.988971702369,10056.571065393036,10057.639823631,10071.034164851855,10081.365851141,10089.041990715808,10111.385702046422,10138.997951968582,10172.965677817008,10214.542295314275,10265.1620439242,10294.377419428,10326.462429824758,10400.32465752212,10477.635425047,10488.945556804336,10594.956170066604,10642.930343973,10721.600434007463,10872.982163660805,11054.381982130326,11272.641030315875,11536.609928518446,11857.668175958192,11967.265100582,12250.332841680109,12732.98909206647,13125.397714142,13328.789754631604,14066.78334717509,14234.498201482,14983.34329509587,16123.98500253958,17545.676956918054,19319.778353647464,21535.770608210496,24305.998477818743,27771.69468502977,32110.638631589467,37546.89294245134,44363.16991184175
306.0,10000.857649862537,10001.084686370685,10001.371760760045,10001.734746751905,10002.19367724321,10002.77384753694,10003.426006734,10003.507183334104,10004.43395572648,10005.604926287311,10005.987612984,10007.084021976889,10008.542505058,10008.951658271331,10011.308847667084,10014.282248560225,10018.03032158857,10022.750763139524,10028.689368976477,10033.732889888,10036.150435813486,10045.508721536691,10057.222836208126,10058.303744429,10071.849804806188,10082.297878749,10090.060124166204,10112.652751805228,10140.56912091945,10174.90583440904,10216.926719701494,10268.077062531856,10297.593866462,10330.006113139849,10404.608001525192,10482.675373665,10494.094885548691,10601.117948570383,10649.544187422,10728.950006719975,10881.738365990246,11064.829776454118,11285.164923937116,11551.74115185742,11876.150220300837,11986.940434879,12273.21120053503,12761.73394928896,13159.281546039,13365.463489807937,14114.269005092365,14284.585092671,15045.653957042156,16206.678579522932,17656.403210351335,19468.985013921272,21737.59184781672,24579.33998098628,28141.51825579251,32609.437534120112,38216.34375841879,45255.95828622746
307.0,10000.860721475017,10001.088571149581,10001.37667393405,10001.740960391333,10002.201535294487,10002.783784749266,10003.4382815455,10003.519749131945,10004.449844301656,10005.625014487661,10006.0090738695,10007.109416960633,10008.573134795999,10008.98375734599,10011.349413278262,10014.333502019388,10018.095059822,10022.832503472062,10028.792527620677,10033.854260331,10036.28054620359,10045.672698606439,10057.429289017127,10058.514120646,10072.109412785852,10082.595519097,10090.386048889073,10113.06109451296,10141.079384169938,10175.5413340615,10217.714855093483,10269.049306105946,10298.671164181,10331.197527300861,10406.056038198814,10484.381036786,10495.837174362496,10603.188757384842,10651.7542888185,10731.374996608167,10884.527183369042,11067.965810607802,11288.591201043215,11555.340779424852,11879.719124676281,11990.442778425499,12276.420113578039,12764.075740703218,13160.616613512,13366.180992326663,14112.257538121004,14281.856016035501,15039.332174562529,16193.82096724476,17633.929730232507,19432.70718989308,21681.924095402002,24496.998871291547,28023.254169514894,32443.86962365473,37989.99752399727,44953.6332100805
309.0,10000.836556928736,10001.058010890329,10001.338026582562,10001.692088201518,10002.139736817226,10002.705647017978,10003.341778724,10003.420961583824,10004.324964818908,10005.467175709698,10005.84046458,10006.909958352073,10008.33264907,10008.731765420374,10011.031148886876,10013.931689844016,10017.588011409887,10022.193041767903,10027.986678739388,10032.907275347,10035.265964261664,10044.39679335028,10055.827038155938,10056.881798781,10070.100843826254,10080.297512923,10087.873435569049,10109.925902035448,10137.179061600513,10170.70605666224,10211.74429285672,10261.709381272378,10290.546993231,10322.216882097648,10395.121533542011,10471.425084063,10482.587254617778,10587.202881838512,10634.540110023,10712.157002469834,10861.480360749196,11040.35756325806,11255.505976545915,11515.620150297362,11831.88861003131,11939.83223719,12218.601885308648,12693.88616679757,13080.308095196,13280.611151339772,14007.533908840827,14172.770383148,14910.753390100565,16035.564147040614,17438.816322227427,19191.913160129945,21384.61119616208,24129.83544578102,27569.783939117144,31883.678593822464,37297.62183902696,44097.144940645776
312.0,10000.86097734285,10001.088896764564,10001.377088948786,10001.741490374457,10002.202213718083,10002.784655755302,10003.4393757525,10003.520871433297,10004.451296752357,10005.62690414063,10006.011111457501,10007.111890858796,10008.5762203135,10008.987019964867,10011.353752569106,10014.339328587439,10018.102966206186,10022.84335417223,10028.807596048933,10033.8733615605,10036.301722891418,10045.702806796104,10057.472562817038,10058.558720715,10072.172201064996,10082.674326822,10090.477871818275,10113.196168136827,10141.27879591033,10175.836065640833,10218.149854146963,10269.68876656373,10299.444749722501,10332.131434105911,10407.407848191431,10486.237157866,10497.772344873074,10605.923490335032,10654.882374793,10735.184682850635,10889.754004871931,11075.025447936854,11297.978980784288,11567.638389163374,11895.603438572994,12007.551626284501,12296.676283990639,12789.617544547214,13190.367519191499,13398.082537136743,14151.802422661483,14323.1069658695,15088.088624828952,16253.754006103953,17707.56387903929,19523.35381995971,21793.98505054076,24636.35159984138,28197.710403823294,32663.679995470164,38268.34783087672,45307.045970260944
315.0,10000.867774392704,10001.097492426985,10001.38795835435,10001.755234021908,10002.21959012571,10002.80662270175,10003.4665004,10003.54863775692,10004.48638729056,10005.67124094997,10006.058468354,10007.167894486587,10008.643714696,10009.057735238084,10011.443004057635,10014.45191152786,10018.244879038832,10023.02207875064,10029.032430576412,10034.137181144,10036.584170191694,10046.057015841894,10057.9158152253,10059.010145391,10072.72541179797,10083.305249455,10091.166081202227,10114.048946784094,10142.330483225143,10177.125729825228,10219.72085175468,10271.587793327511,10301.526015883,10334.407010859288,10410.108286734468,10489.350354251,10500.943326565844,10609.605573487315,10658.778640374,10739.410972117052,10894.548153133002,11080.399908297024,11303.93294189138,11574.154652369923,11902.643396481944,12014.737129278,12304.172037803177,12797.460877055795,13198.358628091,13406.11092057517,14159.782199391524,14331.041470433,15095.696453048917,16260.555700515271,17712.98876192446,19526.657246474384,21794.183826757417,24632.104886034165,28187.10351120748,32643.854178753743,38234.91274126941,45253.216196857415
318.0,10000.860126975615,10001.087816948828,10001.375716268574,10001.739743150574,10002.199986180356,10002.781810195494,10003.435820886,10003.517227411232,10004.446616059162,10005.62086958484,10006.004623581,10007.104075961824,10008.566572774,10008.976845146492,10011.340421104058,10014.321732097838,10018.079544100709,10022.811883377206,10028.764875332334,10033.820103465,10036.243098406929,10045.621449875303,10057.35844563037,10058.441336614,10072.01046223758,10082.474047766,10090.246540764614,10112.862816817102,10140.795811705138,10175.134125102775,10217.129186437796,10268.207883955603,10297.663810516,10329.993214966114,10404.343191685964,10482.060610902,10493.421929611,10599.81857807276,10647.916203593,10726.727687816903,10878.199226152352,11059.459351550491,11277.298359809263,11540.523433623435,11860.48178771336,11969.675959724,12251.673031113956,12732.484533209268,13123.435441261,13326.097690736182,14061.62563431926,14228.822915523,14975.5552088527,16113.580193012076,17532.92984704327,19305.325211144387,21520.72611926561,24292.08127582705,27761.35159348257,32107.154514794584,37554.47255104606,44386.98627521589
322.0,10000.866643006884,10001.096061618726,10001.38614914121,10001.75294651138,10002.216698166969,10002.802967047064,10003.4619867055,10003.544017485656,10004.480549070759,10005.663865633822,10006.0505910225,10007.158580437817,10008.6324916415,10009.045977686903,10011.428169689192,10014.433207441954,10018.221315218958,10022.992423292522,10028.995157241683,10034.0934754605,10036.537398502272,10045.99844505552,10057.842652672483,10058.935645855501,10072.634315529522,10083.2015360015,10091.053100096415,10113.909501015365,10142.159395318378,10176.917340581313,10219.469261500777,10271.287276768824,10301.199110743499,10334.052661728716,10409.696945676877,10488.888528706,10500.474876285225,10609.084701146348,10658.239646306,10738.849552038746,10893.968545032816,11079.839489689246,11303.450632091102,11573.840061278635,11902.629502240346,12014.848028073,12304.652705104269,12798.714383513838,13200.3564947325,13408.531160247981,14163.920146264103,14335.6065640415,15102.315236986095,16270.705575549473,17728.11203463023,19548.741637246698,21825.994408056496,24677.54241076814,28251.7587074038,32735.848254125507,38366.12738475911,45441.01832198829
327.0,10000.879101576036,10001.111816066265,10001.406070115869,10001.778133875629,10002.248540896531,10002.84321849822,10003.511684315,10003.594889819971,10004.544831455878,10005.745071790843,10006.137323791,10007.261132165571,10008.756057769,10009.1754320932,10011.591498888834,10014.63914024072,10018.480750439892,10023.318923371296,10029.40552774902,10034.574641367,10037.0523531462,10046.643345074868,10058.648302970832,10059.756016226,10073.637704626884,10084.34418847,10092.29814486203,10115.447483580529,10144.04907119658,10179.224487239826,10222.265525067784,10274.64826847893,10304.871503648,10338.055464670717,10414.417529592012,10494.302902966,10505.986315589596,10615.457480904282,10664.97675466,10746.155601243616,10902.290554734444,11089.287060014163,11314.184318485288,11586.104377588155,11916.795764905475,12029.683058662,12321.27261943945,12818.585087826226,13223.06266286,13432.771066318055,14194.052424238464,14367.141561264,15140.350046389556,16319.205918186291,17790.215097934353,19628.09608614273,21926.560192261662,24803.18895468558,28405.593993575232,32919.21942117141,38577.25346634277,45673.24353520572
328.0,10000.882374462853,10001.115957586791,10001.411311405664,10001.784767930223,10002.256939337063,10002.853853007957,10003.52483976,10003.608359619684,10004.561898632042,10005.766706893492,10006.160457055,10007.288573327196,10008.789263194,10009.210262083316,10011.635746156138,10014.695412307274,10018.552411317549,10023.41033136569,10029.522356684494,10034.713560369,10037.202029461128,10046.83563604861,10058.896170203372,10060.009140107,10073.958417495782,10084.719244091,10092.714825411476,10115.991270927128,10144.762011221605,10180.163403541312,10223.50708520806,10276.29544913646,10306.770579312,10340.245562088474,10417.33177225826,10498.049864933,10509.86104025226,10620.596788484436,10670.724873986,10752.945421371878,10911.214232090128,11100.942612773892,11329.303839658562,11605.575752259878,11941.686662081414,12056.439257386,12352.85624043417,12858.36652593588,13269.429132162,13482.513442143794,14255.802193828456,14431.565199889,15216.464035169913,16412.3862421051,17903.56689361608,19765.232897022543,22091.79444019479,25001.855741522944,28644.56157357717,33207.63191565552,38927.52995465586,46102.32640112078
338.0,10000.865773619698,10001.094960496132,10001.384754023353,10001.751178121056,10002.214455384814,10002.800120625618,10003.458456469,10003.540401794076,10004.475951181104,10005.65801075891,10006.044321393,10007.151112314124,10008.623404759,10009.036431867951,10011.415936781314,10014.41748191674,10018.201023356049,10022.966120690298,10028.96088173311,10034.052069961,10036.492457557752,10045.939107024022,10057.76369771912,10058.854792385,10072.52838189136,10083.07464931,10090.909740690771,10113.713831291085,10141.8901850102,10176.544373711396,10218.949779427168,10270.561345972395,10300.340505834,10333.037393677634,10408.279677834063,10486.993647722,10498.505639404984,10606.368705415458,10655.159087472,10735.140693082694,10888.965315456348,11073.184912005823,11294.738034547008,11562.626604961912,11888.459697484,11999.704152259,12287.094084650298,12777.408009918896,13176.357589986,13383.259458446912,14134.695313344791,14305.620371055,15069.491351079663,16235.120035450656,17691.263975211667,19513.019881697197,21794.97478447201,24656.38135360154,28247.71848121706,32758.996045243304,38430.25635160634,45564.84419609739
339.0,10000.8786368131,10001.111230745895,10001.40533388401,10001.777209225022,10002.247381858648,10002.841769280192,10003.509916852,10003.593083602223,10004.54258970132,10005.742304687556,10006.134390706,10007.257741273,10008.752094827,10009.17131698191,10011.58657072977,10014.633347125084,10018.474122084312,10023.311647306096,10029.398075822912,10034.567594782,10037.045687284575,10046.639245979988,10058.6498738494,10059.758255012,10073.650213664148,10084.367093592,10092.330171575652,10115.512750863683,10144.16903810261,10179.432018601086,10222.609903272229,10275.201785472203,10305.566169832,10338.921723533103,10415.741402310754,10496.192210876,10507.96521335348,10618.35350892011,10668.329871937,10750.307837079014,10908.127072722373,11097.336522583992,11325.087782426834,11600.628475327914,11935.84929909492,12050.297589726,12345.92944836519,12850.117338954698,13260.137789029,13472.69908354754,14244.221532966523,14419.61675381,15203.050213989682,16397.358911135605,17887.666747492545,19750.065919715475,22080.319205952976,24999.053623278003,28658.3382168254,33250.009122255724,39016.20292755911,46262.67185301938
348.0,10000.897297575137,10001.134831720428,10001.43518212368,10001.81495720881,10002.295118449703,10002.90213453971,10003.584480194,10003.66941355322,10004.639098705107,10005.864314965904,10006.264737107,10007.4119713762,10008.938105351,10009.366243733508,10011.832882400457,10014.94450931122,10018.867081939716,10023.80770622882,10030.023965114786,10035.303854172,10037.834885099175,10047.633576143991,10059.901426342642,10061.033567396,10075.223622839369,10086.170842608,10094.30527310428,10117.987623236986,10147.2634038884,10183.29095091242,10227.4077596362,10281.14629792885,10312.173756754,10346.258243702394,10424.75747284332,10506.965988053,10518.995951049,10631.788712493164,10682.850105401,10766.602272635244,10927.815843428689,11121.057733043486,11353.614754710296,11634.91365698908,11977.081938074933,12093.892060392,12395.609388412153,12910.1481193216,13328.580504786,13545.504974201343,14332.894836466136,14511.905991586,15311.537359634804,16530.69585069709,18052.27622306968,19954.13151875271,22334.25450142433,25316.09098264172,29055.274279750774,33748.16232893319,39642.6724573523,47052.02703422784
349.0,10000.887043208717,10001.12186162887,10001.418777164943,10001.794207837384,10002.2688743428,10002.868940895609,10003.543470036,10003.627430565692,10004.585999777812,10005.797158084491,10006.192982332,10007.327036593417,10008.835617451,10009.25882791357,10011.697040082754,10014.772725733255,10018.649860755737,10023.533050165654,10029.676722592882,10034.89467928,10037.39592962862,10047.078778038776,10059.200369495857,10060.318945487,10074.338002618484,10085.15209151,10093.186921655306,10116.576077551175,10145.482944970678,10181.047036718184,10224.582781315788,10277.59459660091,10308.193575576,10341.800323843723,10419.17331145267,10500.167649044,10512.01724964779,10623.089638827072,10673.356676014,10755.788140143892,10914.408606487375,11104.476855305536,11333.15151420729,11609.696419641074,11946.029113205386,12060.837465222,12357.365445246043,12862.995868318658,13274.126852171,13487.24410454903,14260.67250584223,14436.475913559,15221.611798125894,16418.10734129605,17910.394014399117,19774.037419556276,22103.91354881677,25019.245866702266,28669.976650330023,33244.825582458165,38981.48343073727,46179.5142468564
